,point,title,review
0,10,증인,증인완전재밌게봤어용ㅎㅋ 
1,1,기묘한 가족,기묘한 가족친구한테보자고 졸라서 봤는데 쌩깔뻔 ㅠ 휴.. 
2,10,증인,증인울링이 있네요. 당신은 지금 좋은 사람입니까 
3,8,콜드 워,콜드 워진짜 죽음까지도 갈 것같은 지독한 사랑. 화면구성이 너무 아름다웠다. 
4,9,드래곤 길들이기 3,드래곤 길들이기 3아이랑 보기 너무 좋았어요 
5,10,배틀 로얄 2 - 레퀴엠,배틀 로얄 2 - 레퀴엠이런 영화는 연출의 완성도 보다는 메세지를 파악하는 의미로... 
6,10,싱 스트리트,싱 스트리트방황하던 나를 위로해준 영화 
7,10,제리 맥과이어,제리 맥과이어다시 봐도 굿!!! 역시 톰 크루즈!!  액션보다 더  빛나 보임 
8,2,증인,증인착한데... 착해서 매력없는 증인 
9,10,극한직업,극한직업내가 바라던 영화를 오늘에야 비로소 봤네요 또 보고 싶네요 
